"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"M0000000158",0.0544015909332411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58177463124369,0,0,0,0.0158506351504412,0,0,0,0.00150719976984466,1.7401061181853
"M0000000171",0,0,0,0,0,0,0,0,0,0,-0.0327879002408112,0,0,0,0,0.0115991725405567,0,0,0,0,0,0.00672648549556683,0,0.0162492616736957,-0.310786612939816,0,6.53131870999247e-05,0,0.16243464435631
"M0000000179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462332814090096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293055852129582,-0.0171546247152844,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000182",0,0,0,0,0,0,0,0,0,0,-0.677544408920819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000186",0,0,0,0,0,0,0,0,0,0,-0.304271555327715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484399836582613,0,0.0174205535617422,0,0.0395484911076845,0,0.092507441975068,0.038339602095347,0,-0.00532440551579884,0,0,0,0.0240626837358537,0
"M0000000192",0,0.0748848506748191,0,0,0,0,0,0,0,-75.7726994273169,-1.20598055475906,0,-0.0696298788545691,-0.016092862043425,-0.109312420497867,0.0929334497787144,0,0,-0.0255125031004705,0,0,0,-0.0335529685098942,0.0109838455189094,-0.244619906612221,0,0.232926437791141,0,0
"M0000000194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671986340941814,0
"M0000000197",0.0193612550337346,0.0611455336194091,0,0,0,0,0,0,0,-34.1490358364663,-0.0261852285592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2155595551019,0,0
"M0000000207",0,0,0,0,0,0,0,0,1.12483107917362,0,-2.69438760450358,0,-0.388766089457692,-0.0994668988414684,-0.325294498362097,0.691982126377453,0,0.00763536119441914,-0.00126523139779804,-20.912270482465,1.05742838344917,0.566397652726873,-0.487990791782835,0,-0.526144790190458,0,0,0.00121221558266963,0
"M0000000209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74017313872285,-0.318295588238593,0,0,0,0,0,0,-0.0100098436551733,0
"M0000000212",0,0,0,0,0,0,0,0,0.281536464697289,-7.41269286633929,0,0,-0.1563565515509,-0.0296602361593209,-0.123356047299946,0.370687452993023,0,0,0,0,0,0,-0.348286721376216,0,-1.05972851972899,0,0.0650859927796537,0,0
"M0000000213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028330729210421,-0.0935056405817157,0,0,0,0,0,0,0,-0.0206200073939595,0,0,0,0,0
"M0000000234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209416859215771,0,0,-0.0156054253276769,0,0,0,0,0,0,0
"M0000000240",0,0,0,0,0,0,0,0,0,63.4088160889174,0,0,0,0,0,0,0,0,0,0,0,0,0.118951800123388,0,0,0,0,0,0
"M0000000241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000244",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041295325097883,0,0.015658579890961,0,0,0,0,0,0,0,0,0,0,0,0.000472116847036036,0
"M0000000250",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459184320754189,0.0401789479930092,0,0,-0.00877260191288168,0.0240192221529028,0,0,0,0.259941924684961,0,0,0,0,0,0
"M0000000252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576704171394154,0.092310844696628,0,0,-0.0581783728464053,0,0,0,0,0.0186004942359145,0,0,0,0,0
"M0000000254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000266",0,0,0,0,0,0,0,0,-0.920161945440377,0,0,0,0.249046834329929,0.016013492113305,0.0853104584463571,-0.287819389681975,0,-0.00317169014377578,0,0,0,0,0,-0.001528995477049,0,0,0,0,0
"M0000000267",-0.0374044898409189,0,0,0,0,0,0,-0.00750035151581891,-0.0907076388619873,7.83645320039407,0,0,0.162384812141318,0.0505869982742956,0.148489021266416,-0.258097533531848,-0.0570543774734413,0,0,0,-0.0168354153184468,-0.0659132680491523,0.0234390780795042,0,0.838567441501761,0,0,-0.0593389599249875,0
"M0000000273",0,0,0,0,0,0,0,0,0,0,0.0821600729015713,-0.150970273429814,0,0,0.0263663452709385,0,0,0,0.0652211217744862,0,0,0.00619829592717926,0,0,0.0337997731684332,0,-0.0423215377037808,0.0226504549604716,0
"M0000000275",0,0,0,0,0,0,0,0,0,67.6350362894243,0,0,0.280557240645566,0.0294197634920538,0.824143037155256,-0.522297759330458,0,-0.0236308866279881,0.866012996073144,0,0,0,1.8515744268266,-0.10532737105369,0,0,0,0,0
"M0000000278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205850833431137,0,0,0,0,0,0,0,0,0,0,0
"M0000000279",0,0,0,0,0,0,0,0,0.09519223614552,0,-0.188366988722637,0,-0.0151176245923552,-0.00142789475930003,-0.0490596705254538,0.0537259455493391,0,0.000664959718165314,-0.0271592183804785,0,0,0,-0.193148139581409,0,0,0,0,0,0
"M0000000297",0,0,0,0,0,0,0,0,0,0,-0.0197992650335407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301394470339024,0
"M0000000302",0,0,0,0,0,0,0,0,0,0,-0.00520909533423657,0,0,0,-0.0248152540746466,0,0,0,-0.00131872393393966,0,0,0,-0.0539092534959388,0.00450255280037288,0,0,0,0,0
"M0000000310",0,0,0,0,0,0,0,0,0,0,-0.525719781199239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000331",0.00805697029889199,0,0,0,0,0,0,0,0.0110064053172066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366400436975241,0,0,0.0217672490752374,0
"M0000000338",0,0,0,0,0,0,0,0,0,0,-0.409041770922744,0,-0.0125474156082771,0,-0.0551454811374683,0,0,0,-0.0493607428289726,0,-0.142616843670996,0,0,0,0,0,0,-0.0322896150508861,0
"M0000000339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421869065752076,-0.0133854881115961,0,0,0,-0.0829136367204954,0,0,0,0.171166168666074,0,0,-0.019942443051085,0
"M0000000340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284345476188229,0,0,0,0,0,0,0,0
"M0000000344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329340758286641,0,0.023180739211415,0,0.207801391633603,-1.59076714865004,0,0,0.10279365826689,0,0,0,0,0.0108537996834314,0
"M0000000355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542887991337824,0,0,0,0,0,0.00345395837988234,0,0,0,0,0
"M0000000356",-0.00867265842635317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000358",0.00325873444332252,0,0,0,0,0,0,0,0.523801459603712,0,-0.816827722771616,0,-0.182918835263977,-0.0630786242347319,-0.100301353696039,0.356989688075178,0.118690366443593,0.0336742452882635,0,-5.86851090666234,0.600491110057696,0.326347100966921,-0.284950223123152,0.020758016400376,0,0,0,0.0632656674287556,0
"M0000000361",-0.00492550298510051,0,0,0,0,0,0,0,-0.0163269713067821,0,0,0,0.00132973655256101,0.00723299854918118,0.0240640858367038,-0.0953303730218548,-0.0137843216094817,0,0,0,0,0,0.0714613163887475,-0.0104605316255632,0,0,0,-0.013535022508312,0
"M0000000363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458509253095018,0,0,0,0,0,0,0,0
"M0000000376",0.0508745024110462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419383337474573,0,0,0,0,0,0,0,0,0,0,0
"M0000000391",0,0,0,0,0,0,0,0,0,0,-0.816450602664838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254156917876658,0,0,0,0,0
"M0000000409",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170479703042148,0.0387829296715964,-0.260795682567976,0,-0.0170349861488308,0,0,0,0,0,-0.00810218313786956,0,0,0,0,0
"M0000000415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290111680829979,0,0,-0.000244737134172878,0
"M0000000439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000444",0,0,0,0,0,0,0,0,0.142796273499141,0,0,0,-0.0657979265412933,0,0,0.0170947589126202,0.0333965487315219,0.0452739370553097,0,0,0,0.00974399100291213,0,0.0660304120074871,0,0,0,0,1.51120553359515
"M0000000445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040963642212595,0,0,0,0,0,0,0,0,0,0,0
"M0000000452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000460",0.0155432144656491,0,0,0,0,0,0,0,0,0,-3.86305793808753,0,0,-0.0136558070736302,-0.665288935799787,0,0,0,-0.291949341022251,0,0,0,-0.00427680850379122,0,0,0,0,0,0
"M0000000461",0,0,0,0,0,0,0,0,0,43.8557446421684,0.620959815334702,0,0,0,0,0,0,0,0,0.271765381266626,0,0,0,0,0,0,0,0,0
"M0000000466",0,0,0,0,0,0,0,0,0,9.30960936575385,0,0,0.00466919641905932,0,0.0575355928688757,-0.03745076129655,0,-0.00123002678434295,0.00886695226316624,0,0,0,0.01825639923109,-0.0195342691566587,0,0,-0.0719443954672068,0,-0.0498310939537459
"M0000000480",0,0,0,0,0,0,0,0,0,0,0.210384458771111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000482",0,0,0,0,0,0,0,0,0.191869647983674,0,-0.56668601662528,0,-0.044422859186621,-0.0228785973434418,-0.080607182065029,0.188158997876218,0,0.0473634181843631,0,0,0,0.0170190838816557,0,0,0,0,0.107423974850341,0,0
"M0000000498",-0.0683976904796214,-0.446705114456055,0,0,0,0,0,0,-0.00966127441553159,61.4084573627294,1.35761450977026,0,0.135853402293844,0.00358483301050427,0.241201309834567,-0.279201570017639,0,-0.0143419764168384,0.226477046011226,0,0,0,0.544155754664177,-0.0714170305288239,1.56632056212055,0,-0.206619399126472,0,-2.86229308836446
"M0000000501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351011388694207,0,0,0,0,0,0,0,0
"M0000000503",-0.0373680171032389,0,0,0,0,0,0,0,-0.592964519338652,135.01040448434,0.66141557296775,0,0.376976142497024,0,0.262058773239293,-0.0895128193274832,0,0,0.0304394912664643,2.58005792769621,-0.0909030877592721,-0.0571925819390386,0.700887540779127,-0.0289910210564859,0.271714625510535,0,0,0,-0.564126880457177
"M0000000512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097284117575335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399150079158948,0,0,0,0,0
"M0000000535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000536",0,0,0,0,0,0,0,0,0,0,0.602000964669999,0,0,0,0,0,0,-0.00980544119235468,0,-1.21360941538928,0.213356028867878,0,0,0,-0.306885415030195,0,0,0.0305439726556701,0
"M0000000537",0,0,0,0,0,0,0,0,0.143399985099291,0,0,0,0,0,0,0.000500351790864171,0,0,0,0,0,0,0,0.00445794998509991,-0.124882782147053,0,0,0,0
"M0000000561",0.0647851144860868,0,0,0,0,0,0,0,0,0,1.7850003018824,0,0,0,0,0,0,0,0,1.99889179038436,-0.0474012725545075,0,0,0.0363153519089985,-0.0389510499415426,0,0,0,1.72360512973085
"M0000000563",0,0,0,0,0,0,0,0,0.0453276754651974,0,0,0,-0.306709762493016,-0.119602151215961,-0.515231851935502,1.01236934063859,0.0614687977628299,0.0697486378142449,-0.0606745021217374,0,0,0,-0.680964985162264,0.200938629942347,0,0,0,0,0
"M0000000564",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989594378707589,0,0,0,0,0,0,0,0,0,0.0179291406570956,0,0,0,0,0
"M0000000565",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392889343257877,-0.0155655217305382,0.118875939216737,0.00427814343701634,0,0,0,0,0,0,0.0231555496590844,-0.10750628416972,0,0,0,0
"M0000000566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000799",0.0799951325413961,0,0,0,0,0,0,0,0,0,0,0,-0.00289389664653424,0,-6.31571598833886e-05,0.0969912632486842,0,0,0,0,0,0,0,0.055459152186843,0,0,0,0,0.750407803454189
"M0000000800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636779698801935,0,0,0,0,0,0,0,0,0,0,0
"M0000000803",0.0859172989611825,0.121090520353277,0,0,0,0,0,0,0,-166.01293156611,0,0,0,0,0,0,0,0.00174941073550014,0,0,0,0,0,0,0,0,0.189664409288664,0,2.69084755811936
"M0000000806",0,0,0,0,0,0,0,0,-0.109706556102774,0,0,0,0,0,0,-0.142354394302434,0,0,0,0,0,0,0,-0.0229582630175686,0,0,0,0,0
"M0000000811",0,0,0,0,0,0,0,0,0,0,0,0,0,0.050972655397668,0.0693132919860569,-0.479972619291681,-0.0561993714685113,-0.051829128676522,0,0,0,0,0.413017157601468,-0.116650334199758,0.507885564475706,0,0,0,-0.143204727532829
"M0000000815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000271660878438703,0,0,0,0,0.0753517373040846,0,0,0,0,0,0
"M0000000818",0,0,0,0,0,0,0,0,0,0.761715884598514,0,0,0,0,0,-0.00386034562585108,0,0.00213894984334064,0,0.310399744245537,0,0,0,0,0,0,0,0,0
"M0000000821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313033708962508,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000503837396283109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026456230013816,0,-0.309972534414556,0,0,0,0,0,0,0,0.00321204208492691,0
"M0000000878",0,0,0,0,0,0,0,0,-0.0287358490688987,0,0,0,0.0198257371493394,0,0,0,0,0,0,0,0,-0.0102201176125701,0,0,0,0,0,0,0
"M0000000888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663429664620038,0,0,0,0,0,0,0,0,0,0
"M0000000891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000893",-0.0226120993824279,0,0,0,0,0,0,0,0,0,-0.286903349809879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422075793549473
"M0000000913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000917",0,-0.0072908776608348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204348493378963,0,0
"M0000000923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127612916832871,0
"M0000000925",0,0,0,0,0,0,0,0,0,0,-0.376061807699961,0,0,0,-0.0482673173019011,0,0,0,-0.0696395512855133,0,0,0,0,0,0,0,0,0,0
"M0000000926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332374139709667,0.0652541925489366,0,0,-0.0742070352190045,0,0,0,-0.000916839248079143,0,0,0,0,0,0
"M0000000932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187774040339419,0,0,-0.00256127338892931,0,0,0,0,0,0,0,0,0,0,0
"M0000000935",0,0,0,0,0,0,0,0,0,0,-0.2799655946532,0,-0.00406405152865996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001001",0,0,0,0,0,0,0,0,0,-11.2800522403146,0,0,0,0,0,0,0,0.00552825912431101,0,0,0,0,0,0,0,0,0,0,0
"M0000001002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791417672202285,0,0,0,0,0,0,0,0,0,0,0.0263639436908747,0
"M0000001004",0,0,0,0,0,0,0,0,0,0,0.0701951749820534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001021",0.0455751230258287,0,0,0,0,0,0,0,0.143110852239877,0,0,0,-0.0781713081883121,-0.00591724552508017,0,0.0182861293787409,0.0598725797538648,0.0120146691616789,0,0,0,0,0,0,0,0,0,0.000742089110742174,0.0969775616947631
"M0000001022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880870223449747,0,0,0,0,0,-0.00407789256657698,0,0,0,0,0
"M0000001023",0,0,0,0,0,0,0,0,0.268378266746147,0,0,0,0,-0.00438368798019969,0,0.00712730275541128,0.000841974126845539,0,0.0100569863781318,0,0,0,0,0,0,0,0,0,0
"M0000001024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258654705474244,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210366500435406,0,0,0,0
"M0000001052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001053",0,0,0,0,0,0,0,0,0,0,0.112121639724988,0,0,0,0.0310578495690965,-0.0074702274421394,0,0,0.00504490070621691,0,0,0,0,-0.0206365566252624,0,0,0,0,0
"M0000001082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001083",0.0171301862510451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001087",0,0,0,0,0,0,0,0,0.109112361305091,0,-0.948281599007515,0,-0.110445245807297,-0.0273221146445099,-0.103459208981043,0.102854006929159,0.00726110519057114,0.00518888930328411,0,-1.68371843022968,0.118536164077118,0.0636450108411935,-0.0626612211529112,0,0,0,0,0,0
"M0000001090",0,0,0,0,0,0,0,0,-0.0756791603069954,0,1.6365431849724,0,0.140564388924391,0,0.0857659030045221,0,0,0,0.058023207885803,0,0,0,0,-0.0175399863641122,0,0,0,0,0
"M0000001094",-0.10482478206292,0,0,0,0,0,0,0,-0.220515042038159,0,0,0,0,0,0,-0.0111016518220308,0,0,0,0,0,0,0,-0.0766933893571848,0,0,0,0,-2.08840989234976
"M0000001102",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135996453003451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03718465530847,0
"M0000001105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188268688105956,0,0,0,0,0,0,0,0,-0.0369745430653006,0,0,0,0,0
"M0000001110",-0.0310283032122153,0,0,0,0,0,0,0,-0.463065581608949,0,0,0,0,0.0507082644202837,0.136263983556845,-0.543186043626369,-0.0469863070500866,-0.0496374717201378,0,0,-0.0308314287541613,-0.246894269386617,0,-0.0510077228689536,0,0,0,0,0
"M0000001111",0.016982158859344,0.650163309641816,0,0,0,0,0,0,2.10446397689114,-100.323809389233,-4.39785026825686,0,-0.906020381832588,-0.160666251330205,-0.719659243994034,1.21231788672205,0.153077044813234,0.0662288826018967,-0.404451570207162,-21.4132406633043,1.59900278797188,1.0298951877537,-1.97962923652,0.109121109179626,-0.985312473030238,0,0.207363442363488,0.0361327601345298,1.37748943584871
"M0000001113",0,0,0,0,0,0,0,0,0.315053042111583,0,-0.697169228616056,0,0,0,0,0.186209953741108,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001114",0,0,0,0,0,0,0,0,0,0,0.418054384300673,0,0,0,0,0,0,-0.00590004160635888,0,0,0,0,0,0,0,0,0,0.0233092829161378,0
"M0000001124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145778599456077,0,0,-0.00936065314570625,0,0,0,0,0,0,0,0,0,0,0
"M0000001134",0,0,0,0,0,0,0,0,0,0,2.36112932421484,0,0,0,0.021966913454585,0,0,0,0,0,0,0,0.317255592597396,0,0,0,0,0,0
"M0000001137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001140",0,0,0,0,0,0,0,0,0.362835109133298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192020386058246,0,0,0,0,0
"M0000001141",0,0,0,0,0,0,0,0,0,0,-0.0283613412060907,0,0,0.0137843871839845,0,-0.0741197987991151,-0.011170128558646,0,0,0,0,0,0,-0.0158592384906093,0,0,0,-0.00430195120470395,0
"M0000001143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359441576357355,0,0,0,0
"M0000001162",0,0,0,0,0,0,0,0,0,0,-1.26141726509349,0,0,0,-0.0833984171496159,0,0,0.0013535399809867,-0.0521603928407019,0,0,0,0,0,0,0,0,-0.0264251480390264,0
"M0000001221",0,0,0,0,0,0,0,0,0,-19.7402133801628,-0.75615881682383,0,-0.0110495042777391,0,-0.196347968603255,0.0804440923219236,0,0.0107167602020616,-0.300264805853513,0,0,0,-0.602947263138168,0,0,0,0,-0.00552333191310353,0
"M0000001224",0,0,0,0,0,0,0,0,0,5.34625652682439,0,0,0,0.00708948756498365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107713650327306,0
