"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"ENSG00000002586.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000002745.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000002822.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000002834.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000002919.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129020655362799,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000002933.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18709399132134e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000003056.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000003147.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000003393.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028738889364741,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000003400.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20452503682892e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000003402.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000003436.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000003509.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231499168789437,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000003756.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004059.11",0,0,0,0,0,0,0,0,0,13.4629730077922,0,0,0,0,0,0,0,-6.40204827640876e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004139.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004142.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162498468250041,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004399.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67268910960588e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004455.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000795038665975116,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004468.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.85979508306062e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004478.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000131729701324403,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004487.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004534.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004660.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56503446019597e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004700.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004766.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004777.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004779.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7858303024257e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004799.8",0,0,0,0,0,0,0,0,0,0,0,0,-0.0064586910201732,-0.000587590735489849,-0.0181660376258954,0.0217533553630675,0,0.000324726568168158,0,0,0,0.0133500353167549,-0.0253690686139252,0,0,0,0,0,0
"ENSG00000004809.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000141114901589695,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004864.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004866.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004897.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103390315293425,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004939.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84214664578634e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004961.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000004975.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005007.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18317288139651e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005020.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005022.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005059.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005075.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.79106417625001e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005100.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201563698130017,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005156.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005175.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005187.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.12622522068929e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005189.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139923703055692,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005194.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07132540551627e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005206.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114524625847363,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005238.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226590219103004,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005243.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005249.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005302.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005339.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005379.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005381.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000182336977859525,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005436.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005448.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121042639220354,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005469.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005471.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000188882066222807,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005483.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005486.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005700.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005801.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005810.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005812.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005844.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016391764547078,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005882.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005884.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005889.16",-0.0072171556032835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375844858207854,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005893.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005961.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83862776147172e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006007.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006015.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006025.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000369125608027062,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006062.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006125.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006194.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006282.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006327.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000126410015078892,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006432.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58409141011835e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006451.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006459.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006530.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006534.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006555.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82107337281117e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006576.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515973955967208,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006607.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412502192290689,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006625.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006634.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006638.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006652.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006695.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000574934284467536,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006712.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006715.16",-0.00312559931056647,-0.0754747593559989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000659266013282062,0,0,0,0,0,0,0,0,-0.145203477029939,0,-0.458418399361526
"ENSG00000006744.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000208235905134758,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006756.16",0,0,0,0,0,0,0,0,0,0,0,0,-0.0669248513843264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006757.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006831.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007038.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007047.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268292973504171,-0.00145284547546204,0,0,0,0,0,0,0,0,0,0
"ENSG00000007080.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007129.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000167068910371344,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007168.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007202.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007237.19",0,0,0,0,0,0,0,0,0,-1.95844382882296,0,0,0,0,0,0,0,0.000612197861719294,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007255.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45614042979037e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007264.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007312.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.91300658423523e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007341.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007350.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262624199005575,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007376.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007392.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007402.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007516.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89259226554349e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007520.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007541.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007545.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007923.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000007944.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214295814152764,0,0,0,0,0,0,0,0,0,0
"ENSG00000007968.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6687239073367e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008018.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008083.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008086.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008128.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008130.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008226.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15065492728344e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008256.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008277.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008282.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008283.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008294.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008311.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008324.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008382.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000220661058289097,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008394.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40210361348653e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008405.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267344817373672,-0.0357438387788294,0,0,0,0,0,0,0,0,0,0
"ENSG00000008438.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8904604026224e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008441.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008513.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30166412456423e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008516.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008517.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03732889881749e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008710.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008838.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367780788802869,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008853.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008869.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000271776525839485,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008952.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130435330027309,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000008988.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009307.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43120807249436e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009335.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22254653074593e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009413.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.58252567368441e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009694.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009780.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5308122107123e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009790.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009830.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100317641412572,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009844.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000126035644347142,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009954.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
